itemID,definition,type,category,choices,complexity_category,item,gloss,uni_lemma
item_410,boso/na bosaka,word,descriptive_words (adverbs),produces,NA,boso.na_bosaka,barefoot,barefoot
item_411,brzydko,word,descriptive_words (adverbs),produces,NA,brzydko,naughty,naughty
item_412,cicho,word,descriptive_words (adverbs),produces,NA,cicho,quietly,quietly
item_413,ciemno,word,descriptive_words (adverbs),produces,NA,ciemno,dark,dark
item_414,ciepło,word,descriptive_words (adverbs),produces,NA,cieplo,warm,warm
item_415,dobrze,word,descriptive_words (adverbs),produces,NA,dobrze,well,well (modifier)
item_416,głośno,word,descriptive_words (adverbs),produces,NA,glosno,loudly,loud
item_417,gorąco,word,descriptive_words (adverbs),produces,NA,goraco,hot,hot
item_418,ładnie,word,descriptive_words (adverbs),produces,NA,ladnie,nicely,nicely
item_419,mocno,word,descriptive_words (adverbs),produces,NA,mocno,strongly,strong
item_420,mokro,word,descriptive_words (adverbs),produces,NA,mokro,wet,wet
item_421,prędko/szybko,word,descriptive_words (adverbs),produces,NA,predko.szybko,quickly,quickly
item_422,zimno,word,descriptive_words (adverbs),produces,NA,zimno,cold,cold
item_423,bać się,word,action_words,produces,NA,bac_sie,be afraid of,be scared
item_424,bawić się,word,action_words,produces,NA,bawic_sie,play,play
item_425,bić,word,action_words,produces,NA,bic,beat,hit
item_426,biec/biegać,word,action_words,produces,NA,biec.biegac,run,run
item_427,boleć,word,action_words,produces,NA,bolec,hurt,hurt
item_428,budować,word,action_words,produces,NA,budowac,build,build
item_429,być (jest),word,action_words,produces,NA,byc.jest,be,be
item_430,całować,word,action_words,produces,NA,calowac,kiss,kiss
item_431,chcieć,word,action_words,produces,NA,chciec,want,want
item_432,chodzić (chodź),word,action_words,produces,NA,chodzic.chodz,walk (come),come
item_433,ciąć,word,action_words,produces,NA,ciac,cut,cut
item_434,cieszyć się,word,action_words,produces,NA,cieszyc_sie,enjoy,enjoy
item_435,czekać,word,action_words,produces,NA,czekac,wait,wait
item_436,czesać,word,action_words,produces,NA,czesac,comb (action),comb (action)
item_437,czyścić,word,action_words,produces,NA,czyscic,clean (action),clean (action)
item_438,czytać,word,action_words,produces,NA,czytac,read,read
item_439,dać,word,action_words,produces,NA,dac,give,give
item_440,dmuchać,word,action_words,produces,NA,dmuchac,blow,blow
item_441,dostać,word,action_words,produces,NA,dostac,get,get
item_442,drapać,word,action_words,produces,NA,drapac,scratch,scratch
item_443,dzwonić,word,action_words,produces,NA,dzwonic,call,call
item_444,gonić,word,action_words,produces,NA,gonic,chase,chase
item_445,gotować,word,action_words,produces,NA,gotowac,cook,cook
item_446,grać,word,action_words,produces,NA,grac,play,play
item_447,gryźć,word,action_words,produces,NA,gryzc,bite,bite
item_448,huśtać/bujać się,word,action_words,produces,NA,hustac.bujac_sie,swing (action),swing (action)
item_449,iść/pójść,word,action_words,produces,NA,isc.pojsc,go,go
item_450,jechać/jeździć,word,action_words,produces,NA,jechac.jezdzic,ride,ride
item_451,jeść,word,action_words,produces,NA,jesc,eat,eat
item_452,kąpać się,word,action_words,produces,NA,kapac_sie,bathe,bathe
item_453,kłaść/położyć,word,action_words,produces,NA,klasc.polozyc,put,put
item_454,kochać,word,action_words,produces,NA,kochac,love,love
item_455,kopać,word,action_words,produces,NA,kopac,kick,kick
item_456,krzyczeć/wołać,word,action_words,produces,NA,krzyczec.wolac,shout,shout
item_457,kupić,word,action_words,produces,NA,kupic,buy,buy
item_458,lać,word,action_words,produces,NA,lac,pour,pour
item_459,lecieć/latać,word,action_words,produces,NA,leciec.latac,fly (action),fly (action)
item_460,leżeć,word,action_words,produces,NA,lezec,lie,lie down
item_461,lubić,word,action_words,produces,NA,lubic,like,like
item_462,malować,word,action_words,produces,NA,malowac,paint,paint (action)
item_463,mieć (ma),word,action_words,produces,NA,miec.ma,have,have
item_464,mieszkać,word,action_words,produces,NA,mieszkac,live,live
item_465,móc (może),word,action_words,produces,NA,moc.moze,can / be able to,be able
item_466,mówić/powiedzieć,word,action_words,produces,NA,mowic.powiedziec,speak / tell,tell
item_467,musieć (musi),word,action_words,produces,NA,musiec.musi,must,must
item_468,myć (się),word,action_words,produces,NA,myc.sie,wash,wash
item_469,myśleć,word,action_words,produces,NA,myslec,think,think
item_470,naprawiać/reperować,word,action_words,produces,NA,naprawiac.reperowac,repair,repair
item_471,nazywać się,word,action_words,produces,NA,nazywac_sie,be called,be called
item_472,nieść/nosić,word,action_words,produces,NA,niesc.nosic,carry,carry
item_473,obudzić (się),word,action_words,produces,NA,obudzic.sie,wake up,wake
item_474,oglądać/obejrzeć,word,action_words,produces,NA,ogladac.obejrzec,watch,watch (action)
item_475,opowiadać,word,action_words,produces,NA,opowiadac,tell,tell
item_476,otworzyć,word,action_words,produces,NA,otworzyc,open (action),open (action)
item_477,palić (się),word,action_words,produces,NA,palic.sie,burn,burn
item_478,patrzeć (patrz),word,action_words,produces,NA,patrzec.patrz,look,look
item_479,pić,word,action_words,produces,NA,pic,drink (action),drink (action)
item_480,pisać,word,action_words,produces,NA,pisac,write,write
item_481,pluć,word,action_words,produces,NA,pluc,spit,spit
item_482,płakać,word,action_words,produces,NA,plakac,cry,cry
item_483,podobać się,word,action_words,produces,NA,podobac_sie,like,like
item_484,pokazać,word,action_words,produces,NA,pokazac,show,show
item_485,pomóc,word,action_words,produces,NA,pomoc,help,help
item_486,pożyczyć,word,action_words,produces,NA,pozyczyc,borrow / lend,borrow
item_487,pracować,word,action_words,produces,NA,pracowac,work (action),work (action)
item_488,prać,word,action_words,produces,NA,prac,wash (launder),wash
item_489,prasować,word,action_words,produces,NA,prasowac,iron (action),iron (action)
item_490,prosić,word,action_words,produces,NA,prosic,ask,ask
item_491,przyjść,word,action_words,produces,NA,przyjsc,come,come
item_492,przykryć,word,action_words,produces,NA,przykryc,cover,cover (action)
item_493,przynieść,word,action_words,produces,NA,przyniesc,bring,bring
item_494,puścić,word,action_words,produces,NA,puscic,release,release
item_495,robić,word,action_words,produces,NA,robic,do,do
item_496,rozmawiać,word,action_words,produces,NA,rozmawiac,talk,talk
item_497,rysować,word,action_words,produces,NA,rysowac,draw,draw
item_498,rzucać,word,action_words,produces,NA,rzucac,throw,throw
item_499,schować,word,action_words,produces,NA,schowac,hide,hide
item_500,siedzieć,word,action_words,produces,NA,siedziec,sit,sit
item_501,skakać,word,action_words,produces,NA,skakac,jump,jump
item_502,skończyć,word,action_words,produces,NA,skonczyc,end,end
item_503,słyszeć/słuchać,word,action_words,produces,NA,slyszec.sluchac,hear / listen,hear
item_504,spać,word,action_words,produces,NA,spac,sleep,sleep
item_505,sprzątać,word,action_words,produces,NA,sprzatac,clean up,clean (action)
item_506,stać,word,action_words,produces,NA,stac,stand,stand
item_507,stukać/pukać,word,action_words,produces,NA,stukac.pukac,knock,knock
item_508,szukać,word,action_words,produces,NA,szukac,look for,look for
item_509,szyć,word,action_words,produces,NA,szyc,sew,sew
item_510,śmiać się,word,action_words,produces,NA,smiac_sie,laugh,laugh
item_511,śpiewać,word,action_words,produces,NA,spiewac,sing,sing
item_512,tańczyć,word,action_words,produces,NA,tanczyc,dance,dance
item_513,trzymać,word,action_words,produces,NA,trzymac,hold,hold
item_514,ubrać (się),word,action_words,produces,NA,ubrac.sie,get dressed,dress (action)
item_515,uciekać,word,action_words,produces,NA,uciekac,run away,run
item_516,uczyć się,word,action_words,produces,NA,uczyc_sie,learn,learn
item_517,umieć,word,action_words,produces,NA,umiec,be able / can,can (auxiliary)
item_518,upaść/spaść,word,action_words,produces,NA,upasc.spasc,fall,fall
item_519,usiąść/siadać,word,action_words,produces,NA,usiasc.siadac,sit down,sit
item_520,uściskać/ukochać,word,action_words,produces,NA,usciskac.ukochac,hug,hug
item_521,wiązać,word,action_words,produces,NA,wiazac,tie,tie (action)
item_522,widzieć/zobaczyć,word,action_words,produces,NA,widziec.zobaczyc,see,see
item_523,wiedzieć,word,action_words,produces,NA,wiedziec,know,know
item_524,włożyć/założyć,word,action_words,produces,NA,wlozyc.zalozyc,put on,wear
item_525,wstawać,word,action_words,produces,NA,wstawac,stand up,get up
item_526,wyrzucić,word,action_words,produces,NA,wyrzucic,throw away,dump
item_527,wytrzeć,word,action_words,produces,NA,wytrzec,wipe,wipe
item_528,zamiatać,word,action_words,produces,NA,zamiatac,sweep,sweep
item_529,zamknąć,word,action_words,produces,NA,zamknac,close,close
item_530,zapiąć,word,action_words,produces,NA,zapiac,button up,fasten
item_531,zaświecić/zapalić,word,action_words,produces,NA,zaswiecic.zapalic,light,light (action)
item_532,zdjąć/ściągnąć,word,action_words,produces,NA,zdjac.sciagnac,take off,remove
item_533,zepsuć,word,action_words,produces,NA,zepsuc,break,break
item_534,zgubić,word,action_words,produces,NA,zgubic,lose,lose
item_535,złamać,word,action_words,produces,NA,zlamac,break,break
item_536,złapać,word,action_words,produces,NA,zlapac,catch,catch
item_537,zmęczyć się,word,action_words,produces,NA,zmeczyc_sie,get tired,tire (action)
item_538,znać,word,action_words,produces,NA,znac,know,know
item_539,znaleźć,word,action_words,produces,NA,znalezc,find,find
item_540,zostać,word,action_words,produces,NA,zostac,stay,stay
item_541,(nie) da się,word,action_words,produces,NA,nie.da_sie,can (not) / (not) be able to,can (not) / (not) be able to
item_542,nie ma,word,action_words,produces,NA,nie_ma,all gone,all gone
item_543,(nie) można,word,action_words,produces,NA,nie.mozna,can (not),can (not)
item_544,(nie) trzeba,word,action_words,produces,NA,nie.trzeba,must (not),must (not)
item_545,(nie) wolno,word,action_words,produces,NA,nie.wolno,can (not) / be allowed to (not be allowed to),can (not) / be allowed to (not be allowed to)
item_546,tu,word,locations,produces,NA,tu,here,here
item_547,tam,word,locations,produces,NA,tam,there,there
item_548,tędy,word,locations,produces,NA,tedy,this way,this way
item_549,stąd,word,locations,produces,NA,stad,from here,from here
item_550,daleko,word,locations,produces,NA,daleko,far,far
item_551,blisko,word,locations,produces,NA,blisko,near,near
item_552,wysoko,word,locations,produces,NA,wysoko,high,high
item_553,nisko,word,locations,produces,NA,nisko,low,low
item_554,na górę/na górze,word,locations,produces,NA,na_gore.na_gorze,up,up
item_555,na dół/na dole,word,locations,produces,NA,na_dol.na_dole,down,down
item_556,z tyłu/do tyłu,word,locations,produces,NA,z_tylu.do_tylu,back (location) / backwards,behind
item_557,z przodu/do przodu,word,locations,produces,NA,z_przodu.do_przodu,in front of / forward,in front
item_558,w środku,word,locations,produces,NA,w_srodku,inside,inside
item_559,gdzieś,word,locations,produces,NA,gdzies,somewhere,somewhere
item_560,nigdzie,word,locations,produces,NA,nigdzie,nowhere,nowhere
item_561,wszędzie,word,locations,produces,NA,wszedzie,everywhere,everywhere
item_562,już/już nie,word,time_words,produces,NA,juz.juz_nie,already / not anymore,already / not anymore
item_563,jeszcze/jeszcze nie,word,time_words,produces,NA,jeszcze.jeszcze_nie,still / not yet,still / not yet
item_564,teraz,word,time_words,produces,NA,teraz,now,now
item_565,zaraz,word,time_words,produces,NA,zaraz,soon,soon
item_566,potem/później,word,time_words,produces,NA,potem.pozniej,later,later
item_567,znowu/znów,word,time_words,produces,NA,znowu.znow,again,again
item_568,kiedyś,word,time_words,produces,NA,kiedys,once,once
item_569,nigdy,word,time_words,produces,NA,nigdy,never,never
item_570,zawsze,word,time_words,produces,NA,zawsze,always,always
item_571,czasem,word,time_words,produces,NA,czasem,sometimes,sometimes
item_572,dzisiaj/dziś,word,time_words,produces,NA,dzisiaj.dzis,today,today
item_573,jutro,word,time_words,produces,NA,jutro,tomorrow,tomorrow
item_574,wczoraj,word,time_words,produces,NA,wczoraj,yesterday,yesterday
item_575,rano,word,time_words,produces,NA,rano,in the morning,morning
item_576,wieczorem,word,time_words,produces,NA,wieczorem,in the evening,evening
item_577,noc/w nocy,word,time_words,produces,NA,noc.w_nocy,night / at night,night
item_578,dzień,word,time_words,produces,NA,dzien,day,day
item_579,godzina,word,time_words,produces,NA,godzina,hour,hour
item_580,dużo,word,quantifiers,produces,NA,duzo,a lot,a lot
item_581,mało,word,quantifiers,produces,NA,malo,a little,a little
item_582,trochę/troszkę,word,quantifiers,produces,NA,troche.troszke,a bit,little (amount)
item_583,tyle,word,quantifiers,produces,NA,tyle,as much,as much
item_584,więcej,word,quantifiers,produces,NA,wiecej,more,more
item_585,jeszcze,word,quantifiers,produces,NA,jeszcze,more,more
item_586,wszystko/wszyscy,word,quantifiers,produces,NA,wszystko.wszyscy,everything/ everyone,everything
item_587,inny,word,quantifiers,produces,NA,inny,different / another / other,other
item_588,drugi,word,quantifiers,produces,NA,drugi,second,second
item_589,cały,word,quantifiers,produces,NA,caly,whole,all
item_590,bardzo,word,quantifiers,produces,NA,bardzo,very,very
item_591,tylko_quantifiers,word,quantifiers,produces,NA,tylko_quantifiers,only,only
item_592,sam/sama,word,quantifiers,produces,NA,sam.sama,alone,alone
item_593,razem,word,quantifiers,produces,NA,razem,together,together
item_594,też,word,quantifiers,produces,NA,tez,too,too
item_595,dosyć/dość,word,quantifiers,produces,NA,dosyc.dosc,enough,enough
item_596,za (np. za dużo),word,quantifiers,produces,NA,za_quantifiers,"too (e.g., too much)",too
item_597,każdy,word,quantifiers,produces,NA,kazdy,every,every
item_598,niektóry,word,quantifiers,produces,NA,niektory,some,some
item_599,żaden,word,quantifiers,produces,NA,zaden,none,none
item_600,ja/mnie/mi,word,pronouns,produces,NA,ja.mnie.mi,I / me,1SG
item_601,ty/cię/ci,word,pronouns,produces,NA,ty.cie.ci,you [sing.],2SG
item_602,on/go/mu,word,pronouns,produces,NA,on.go.mu,he / him,3SG
item_603,ona/ją/jej,word,pronouns,produces,NA,ona.ja.jej,she / her,3SG
item_604,my/nas/nam,word,pronouns,produces,NA,my.nas.nam,we / us,1PL
item_605,wy/was/wam,word,pronouns,produces,NA,wy.was.wam,you [pl.],2PL
item_606,oni/one/ich/je/im,word,pronouns,produces,NA,oni.one.ich.je.im,they / their / them,3PL
item_607,się,word,pronouns,produces,NA,sie,[reflexive pronoun],REFL
item_608,sobie,word,pronouns,produces,NA,sobie,oneself,REFL
item_609,mój,word,pronouns,produces,NA,moj,my / mine,1SG.POSS
item_610,twój,word,pronouns,produces,NA,twoj,your [sing.],2SG.POSS
item_611,jego,word,pronouns,produces,NA,jego,his,3SG.POSS
item_612,jej,word,pronouns,produces,NA,jej,her,3SG.POSS
item_613,nasz,word,pronouns,produces,NA,nasz,our,1PL.POSS
item_614,wasz,word,pronouns,produces,NA,wasz,your [pl.],2PL.POSS
item_615,ich,word,pronouns,produces,NA,ich,their,3PL.POSS
item_616,swój,word,pronouns,produces,NA,swoj,one's own,REFL.POSS
item_617,to,word,pronouns,produces,NA,to,this [neuter singular],this
item_618,coś,word,pronouns,produces,NA,cos,something,something
item_619,ktoś,word,pronouns,produces,NA,ktos,someone,someone
item_620,nic,word,pronouns,produces,NA,nic,nothing,nothing
item_621,nikt,word,pronouns,produces,NA,nikt,nobody,nobody
item_622,ten,word,pronouns,produces,NA,ten,this [masculine singular],this
item_623,tamten,word,pronouns,produces,NA,tamten,that [masculine singular],that
item_624,taki,word,pronouns,produces,NA,taki,such,such
item_625,jakiś,word,pronouns,produces,NA,jakis,some,some
item_626,co to?/co to jest?,word,question_words,produces,NA,co_to.co_to_jest,what is this?,what
item_627,co?,word,question_words,produces,NA,co,what,what
item_628,co robi?,word,question_words,produces,NA,co_robi,what is he / she / it doing?,what is he / she / it doing?
item_629,kto?,word,question_words,produces,NA,kto,who,who
item_630,czyj?,word,question_words,produces,NA,czyj,whose,whose
item_631,gdzie?,word,question_words,produces,NA,gdzie,where,where (question)
item_632,kiedy?,word,question_words,produces,NA,kiedy,when,when (question)
item_633,jak?,word,question_words,produces,NA,jak,how,how
item_634,dlaczego?/czemu?,word,question_words,produces,NA,dlaczego.czemu,why,why
item_635,po co?/na co?,word,question_words,produces,NA,po_co.na_co,why,why
item_636,jaki?,word,question_words,produces,NA,jaki,which (question),which (question)
item_637,który?,word,question_words,produces,NA,ktory,which (question),which (question)
item_638,ile?,word,question_words,produces,NA,ile,how much / how many?,how many
item_639,chyba,word,modal_adverbs,produces,NA,chyba,maybe,maybe
item_640,może,word,modal_adverbs,produces,NA,moze,probably / maybe,maybe
item_641,na pewno,word,modal_adverbs,produces,NA,na_pewno,for sure,for sure
item_642,naprawdę,word,modal_adverbs,produces,NA,naprawde,really,really
item_643,pewnie,word,modal_adverbs,produces,NA,pewnie,surely,surely
item_644,przecież,word,modal_adverbs,produces,NA,przeciez,though,although
item_645,w ogóle,word,modal_adverbs,produces,NA,w_ogole,at all,at all
item_646,właśnie,word,modal_adverbs,produces,NA,wlasnie,just / exactly,just / exactly
item_647,bez (np. bez czapki),word,locations,produces,NA,bez,"without (e.g., without a hat)",without
item_648,dla (np. dla mamy),word,locations,produces,NA,dla,"for (e.g., for mum)",for
item_649,"do (np. do pracy, do babci)",word,locations,produces,NA,do,"to (e.g., to work, to grandma)",to
item_650,na (np. na stole),word,locations,produces,NA,na,"on (e.g., on the table)",on
item_651,"koło/obok (np. koło szafy, obok taty)",word,locations,produces,NA,kolo.obok,"next to (e.g., next to the wardrobe, next to dad)",next to
item_652,o (np. o kotku),word,locations,produces,NA,o,"about (e.g., about a cat)",about
item_653,od (np. od wujka),word,locations,produces,NA,od,"from someone (e.g., from uncle)",from someone
item_654,"po (np. po lesie, po wodę)",word,locations,produces,NA,po,around (as in walk around the forest) or to (as to bring the water),around
item_655,pod (np.pod stołem),word,locations,produces,NA,pod,"under (e.g., under the table)",under
item_656,"przed (np. przed sklepem, przed obiadem)",word,locations,produces,NA,przed,"in front of (e.g., in front of the shop) and before (e.g., before dinner)",in front of/ before
item_657,u (np. u cioci),word,locations,produces,NA,u,"at (e.g., at aunt's)",at
item_658,w (np. w kuchni),word,locations,produces,NA,w,"in (e.g., in the kitchen)",in
item_659,za (np. za szafą),word,locations,produces,NA,za_prepositions,"behind (e.g., behind the wardrobe)",behind
item_660,"z (np. z tatusiem, z cukrem)",word,locations,produces,NA,z1,"with (e.g., with daddy, with sugar)",with
item_661,z (np. z łazienki),word,locations,produces,NA,z2,"from (e.g., from the bathroom)",from
item_662,a,word,connecting_words,produces,NA,a,and,and
item_663,albo,word,connecting_words,produces,NA,albo,or,or
item_664,ale,word,connecting_words,produces,NA,ale,but,but
item_665,bo,word,connecting_words,produces,NA,bo,because,because
item_666,i,word,connecting_words,produces,NA,i,and,and
item_667,jak - (to),word,connecting_words,produces,NA,jak.to,if - (then),if
item_668,tylko_connecting_words,word,connecting_words,produces,NA,tylko_connecting_words,but,but
item_669,że,word,connecting_words,produces,NA,ze,that,that
item_670,żeby,word,connecting_words,produces,NA,zeby,so that / in order to,so
item_671,Czy dziecko samorzutnie powtarza zasłyszane wypowiedzi bądź ich fragmenty?,starting_to_talk,NA,yes; no,NA,starting_to_talk,NA,NA
item_672,"Czy poproszone o powtórzenie czegoś, chętnie powtarza?",starting_to_talk,NA,yes; no,NA,starting_to_talk,NA,NA
item_673,"Czy łatwo uczy się wierszyków, piosenek, tekstów z książeczek?",starting_to_talk,NA,yes; no,NA,starting_to_talk,NA,NA
item_674,"Czy dziecko zaczęło już łączyć wyrazy? Czy tworzy takie zadania jak np. „am”, „da mleko”, „tu kotek”, „mama śpi”?",combine,NA,not yet; sometimes; often,NA,combine,NA,NA
item_675,(nie) grzeczny,word,descriptive_words,produces,NA,(nie) grzeczny.1,naughty,NA
item_676,(nie) grzeczny,word,descriptive_words,produces,NA,(nie) grzeczny.2,nice,NA
