field,column,group,type
item_97,CLOWN,item,word
item_98,COFFEE,item,word
item_99,COLD,item,word
item_100,COMB,item,word
item_101,COMPLAIN,item,word
item_102,COOK,item,word
item_103,COOKIE,item,word
item_104,CORN_1,item,word
item_105,COUNT,item,word
item_106,COUNTRY,item,word
item_107,COUSIN,item,word
item_108,COW,item,word
item_109,COWBOY,item,word
item_110,CRACKER,item,word
item_111,CRAZY,item,word
item_112,CROCODILE,item,word
item_113,CRY,item,word
item_114,CUTE_1,item,word
item_115,CUT_1,item,word
item_116,DANCE,item,word
item_117,DARK,item,word
item_118,DAY,item,word
item_119,DEAF_1,item,word
item_120,DEER,item,word
item_121,DELICIOUS,item,word
item_122,DIAPER,item,word
item_123,DIFFERENT,item,word
item_124,DINING_ROOM,item,word
item_125,DINNER,item,word
item_126,DIRTY,item,word
item_127,DISAPPOINT,item,word
item_128,DOCTOR,item,word
item_129,DOG,item,word
item_130,DOLL,item,word
item_131,DONT_CARE,item,word
item_132,DONT_KNOW,item,word
item_133,DONT_LIKE,item,word
item_134,DONT_WANT,item,word
item_135,DOOR,item,word
item_136,DOWN,item,word
item_137,DO_DO,item,word
item_138,DRAW,item,word
item_139,DRAWER,item,word
item_140,DRESS,item,word
item_141,DRINK,item,word
item_142,DRIVE,item,word
item_143,DROP,item,word
item_144,DRY,item,word
item_145,DUCK,item,word
item_146,EACH,item,word
item_147,EAR,item,word
item_148,EARRING,item,word
item_149,EAT_1,item,word
item_150,EGG,item,word
item_151,ELEPHANT,item,word
item_152,EMPTY_1,item,word
item_153,ENTER,item,word
item_154,ESCAPE,item,word
item_155,EYES,item,word
item_156,EYES_AWAKE,item,word
item_157,FACE,item,word
item_158,FALL_2,item,word
item_159,FARM,item,word
item_160,FAST,item,word
item_161,FATHER,item,word
item_162,FAVORITE,item,word
item_163,FEED,item,word
item_164,FIND,item,word
item_165,FINE_1,item,word
item_166,FINGER,item,word
item_167,FINISH,item,word
item_168,FIREMAN,item,word
item_169,FIRST,item,word
item_170,FISH,item,word
item_171,FIX,item,word
item_172,FLAG,item,word
item_173,FLOWER,item,word
item_174,FOOTBALL,item,word
item_175,FOR,item,word
item_176,FOREST,item,word
item_177,FORK,item,word
item_178,FOX,item,word
item_179,FRENCHFRIES,item,word
item_180,FRIEND,item,word
item_181,FROG,item,word
item_182,FRONT,item,word
item_183,FULL,item,word
item_184,FUNNY,item,word
item_185,GAME,item,word
item_186,GARAGE,item,word
item_187,GET,item,word
item_188,GIFT,item,word
item_189,GIRAFFE,item,word
item_190,GIRL,item,word
item_191,GIVE,item,word
item_192,GLASS,item,word
item_193,GLASSES,item,word
item_194,GLOVES,item,word
item_195,GO,item,word
item_196,GOLF,item,word
item_197,GONE,item,word
item_198,GOOD,item,word
item_199,GRANDFATHER,item,word
item_200,GRANDMOTHER,item,word
item_201,GRAPES,item,word
item_202,GRASS,item,word
item_203,GREEN,item,word
item_204,GUM,item,word
item_205,HAIR,item,word
item_206,HAMBURGER,item,word
item_207,HAMMER,item,word
item_208,HANDS,item,word
item_209,HAPPY,item,word
item_210,HARD,item,word
item_211,HAT,item,word
item_212,HATE,item,word
item_213,HAVE,item,word
item_214,HE,item,word
item_215,HEAD,item,word
item_216,HEAR,item,word
item_217,HEARING,item,word
item_218,HEAVY,item,word
item_219,HELICOPTER,item,word
item_220,HELLO,item,word
item_221,HELP,item,word
item_222,HERE,item,word
item_223,HIDE,item,word
item_224,HIGH,item,word
item_225,HIS,item,word
item_226,HIT,item,word
item_227,HOLD,item,word
item_228,HOME,item,word
item_229,HORSE,item,word
item_230,HOSE,item,word
item_231,HOT,item,word
item_232,HOTDOG,item,word
item_233,HOUSE,item,word
item_234,HOW,item,word
item_235,HUG,item,word
item_236,HUNGRY,item,word
item_237,HURRY,item,word
item_238,HURT,item,word
item_239,ICE,item,word
item_240,ICECREAM,item,word
item_241,IF,item,word
item_242,IN,item,word
item_243,INJECT,item,word
item_244,I_LOVE_YOU,item,word
item_245,JACKET,item,word
item_246,JELLY,item,word
item_247,JIGSAW_PUZZLE,item,word
item_248,JUICE_2,item,word
item_249,JUMP,item,word
item_250,KEY,item,word
item_251,KICK,item,word
item_252,KISS_2,item,word
item_253,KITCHEN,item,word
item_254,KNIFE,item,word
item_255,KNOCK,item,word
item_256,LAMP,item,word
item_257,LAST,item,word
item_258,LATER,item,word
item_259,LAUGH,item,word
item_260,LAWNMOWER,item,word
item_261,LEARN,item,word
item_262,LEAVE,item,word
item_263,LETTER,item,word
item_264,LET_ME_SEE,item,word
item_265,LICK_2,item,word
item_266,LIGHTNING,item,word
item_267,LIGHT_WEIGHT,item,word
item_268,LIKE,item,word
item_269,LION,item,word
item_270,LIVING_ROOM,item,word
item_271,LOLLIPOP,item,word
item_272,LONG,item,word
item_273,LOOK_FOR,item,word
item_274,LOVE,item,word
item_275,LUNCH_1,item,word
item_276,MAD,item,word
item_277,MAILMAN,item,word
item_278,MAKE,item,word
item_279,MAN,item,word
item_280,MANY,item,word
item_281,MATCH,item,word
item_282,ME,item,word
item_283,MEAT,item,word
item_284,MEDICINE,item,word
item_285,MELON,item,word
item_286,MELT,item,word
item_287,MILK,item,word
item_288,MIRROR,item,word
item_289,MISUNDERSTAND,item,word
item_290,MONEY,item,word
item_291,MONKEY,item,word
item_292,MONSTER,item,word
item_293,MONTH,item,word
item_294,MOON,item,word
item_295,MOP,item,word
item_296,MORE,item,word
item_297,MORNING,item,word
item_298,MOTHER,item,word
item_299,MOTORCYCLE,item,word
item_300,MOUSE,item,word
item_301,MOUTH,item,word
item_302,MOVIE,item,word
item_303,MUCH,item,word
item_304,MY,item,word
item_305,MYSELF,item,word
item_306,NAPKIN,item,word
item_307,NECKLACE,item,word
item_308,NEED,item,word
item_309,NEW,item,word
item_310,NEWSPAPER,item,word
item_311,NEXT_TO,item,word
item_312,NICE,item,word
item_313,NIGHT,item,word
item_314,NO,item,word
item_315,NOT,item,word
item_316,NOTHING,item,word
item_317,NOT_YET,item,word
item_318,NOW,item,word
item_319,NUMBERS,item,word
item_320,NURSE,item,word
item_321,NUT,item,word
item_322,OFF,item,word
item_323,OH_I_SEE,item,word
item_324,OLD,item,word
item_325,ON,item,word
item_326,ONION,item,word
item_327,OPEN,item,word
item_328,OPEN_BOOK,item,word
item_329,ORANGE,item,word
item_330,OTHER,item,word
item_331,OUR,item,word
item_332,OUT,item,word
item_333,OUTSIDE,item,word
item_334,OVER_1,item,word
item_335,OWL,item,word
item_336,PAINT,item,word
item_337,PANTS,item,word
item_338,PAPER,item,word
item_339,PARTY_1,item,word
item_340,PEANUT_BUTTER,item,word
item_341,PENCIL,item,word
item_342,PENNY,item,word
item_343,PEOPLE,item,word
item_344,PERSON,item,word
item_345,PICTURE,item,word
item_346,PIG,item,word
item_347,PINK,item,word
item_348,PJS,item,word
item_349,PLATE,item,word
item_350,PLAY,item,word
item_351,PLAYGROUND,item,word
item_352,PLEASE,item,word
item_353,POLICEMAN,item,word
item_354,POOR,item,word
item_355,POTATO,item,word
item_356,POUR,item,word
item_357,PRACTICE,item,word
item_358,PRETTY,item,word
item_359,PULL,item,word
item_360,PURPLE,item,word
item_361,PUSH,item,word
item_362,PUT,item,word
item_363,QUIET,item,word
item_364,RABBIT,item,word
item_365,RADIO,item,word
item_366,RAIN,item,word
item_367,READ,item,word
item_368,RED,item,word
item_369,REMEMBER,item,word
item_370,RESTAURANT,item,word
item_371,RIDE,item,word
item_372,ROBOT,item,word
item_373,ROCK,item,word
item_374,ROCKING_CHAIR_1,item,word
item_375,ROOSTER,item,word
item_376,RUN,item,word
item_377,RUN_OUT_OF,item,word
item_378,SAD,item,word
item_379,SALAD,item,word
item_380,SALT,item,word
item_381,SAME_1,item,word
item_382,SANDWICH,item,word
item_383,SAUCE,item,word
item_384,SAVE,item,word
item_385,SCARED,item,word
item_386,SCHOOL,item,word
item_387,SCISSORS,item,word
item_388,SEE,item,word
item_389,SELECT,item,word
item_390,SHARE,item,word
item_391,SHEEP,item,word
item_392,SHIRT,item,word
item_393,SHOES,item,word
item_394,SHOP_1,item,word
item_395,SHORTS,item,word
item_396,SHOULDER,item,word
item_397,SHOVEL,item,word
item_398,SHOW,item,word
item_399,SHOWER,item,word
item_400,SICK,item,word
item_401,SIGN,item,word
item_402,SILLY,item,word
item_403,SISTER,item,word
item_404,SIT,item,word
item_405,SKATE,item,word
item_406,SKUNK,item,word
item_407,SLEEP,item,word
item_408,SLIDE,item,word
item_409,SLOW,item,word
item_410,SMALL,item,word
item_411,SMILE,item,word
item_412,SNAKE,item,word
item_413,SNOW,item,word
item_414,SO,item,word
item_415,SOAP,item,word
item_416,SOCKS,item,word
item_417,SODA,item,word
item_418,SOFT,item,word
item_419,SOME,item,word
item_420,SOON,item,word
item_421,SORRY,item,word
item_422,SOUP,item,word
item_423,SPAGHETTI,item,word
item_424,SPIDER,item,word
item_425,SPILL,item,word
item_426,SPOON,item,word
item_427,SQUIRREL,item,word
item_428,STAIRS,item,word
item_429,STAND,item,word
item_430,STAR,item,word
item_431,STAY,item,word
item_432,STICKY,item,word
item_433,STOMACH,item,word
item_434,STOP,item,word
item_435,STORY,item,word
item_436,STRAWBERRY,item,word
item_437,STREET,item,word
item_438,STUCK,item,word
item_439,SUN,item,word
item_440,SWEATER,item,word
item_441,SWEEP,item,word
item_442,SWIM,item,word
item_443,SWING_2,item,word
item_444,TABLE,item,word
item_445,TAKE,item,word
item_446,TAKE_PILL,item,word
item_447,TALK,item,word
item_448,TALL_1,item,word
item_449,TAPE,item,word
item_450,TEA,item,word
item_451,TEACH,item,word
item_452,TEACHER,item,word
item_453,TEAR,item,word
item_454,TEAR_RIP,item,word
item_455,TEETH,item,word
item_456,TELEPHONE,item,word
item_457,TELL,item,word
item_458,THAT,item,word
item_459,THEN,item,word
item_460,THESE,item,word
item_461,THEY,item,word
item_462,THINK,item,word
item_463,THIRSTY,item,word
item_464,THROW,item,word
item_465,TICKET,item,word
item_466,TIGER,item,word
item_467,TIME,item,word
item_468,TIRED,item,word
item_469,TISSUE,item,word
item_470,TO,item,word
item_471,TOAST,item,word
item_472,TOILET,item,word
item_473,TOMATO,item,word
item_474,TOMORROW,item,word
item_475,TONGUE,item,word
item_476,TOOTHBRUSH,item,word
item_477,TOUCH,item,word
item_478,TOWEL,item,word
item_479,TRAIN,item,word
item_480,TRASH,item,word
item_481,TREE,item,word
item_482,TURKEY,item,word
item_483,TURN_KEY,item,word
item_484,TURTLE,item,word
item_485,TV,item,word
item_486,UNCLE,item,word
item_487,UNDER,item,word
item_488,UNDERSTAND,item,word
item_489,UNDERWEAR,item,word
item_490,UP,item,word
item_491,UPSET,item,word
item_492,VACUUM,item,word
item_493,WAIT,item,word
item_494,WALK,item,word
item_495,WANT,item,word
item_496,WASH,item,word
item_497,WASH_FACE,item,word
item_498,WASH_HANDS,item,word
item_499,WASH_MACHINE,item,word
item_500,WATCH,item,word
item_501,WATER,item,word
item_502,WE,item,word
item_503,WEEK,item,word
item_504,WET,item,word
item_505,WHAT_1,item,word
item_506,WHAT_2,item,word
item_507,WHAT_FOR,item,word
item_508,WHEN,item,word
item_509,WHERE,item,word
item_510,WHICH,item,word
item_511,WHITE,item,word
item_512,WHO,item,word
item_513,WHY,item,word
item_514,WILL,item,word
item_515,WINDOW,item,word
item_516,WINDY,item,word
item_517,WISH,item,word
item_518,WITH,item,word
item_519,WOLF,item,word
item_520,WOMAN,item,word
item_521,WORK,item,word
item_522,WRISTWATCH,item,word
item_523,WRITE,item,word
item_524,YEAR,item,word
item_525,YELLOW,item,word
item_526,YES,item,word
item_527,YESTERDAY,item,word
item_528,YOU,item,word
item_529,YOUR,item,word
item_530,YOURSELF,item,word
item_531,YUCKY_1,item,word
item_532,ZIPPER,item,word
item_533,ZOO,item,word
